State,Population,stability_taxes_rank,Corporate Taxes,Individual Taxes,Sales Taxes,Property taxes,"Violent crime per 100000 citizens","Property crime per 100000 citizens",violent_crimes_rank,property_crimes_rank,unemployment,unemployment_rank
ALABAMA,"4,858,979",39,20,30,48,15,472.4,"2,978.90",41,41,5.9,46
ALASKA,"738,432",2,25,1,5,23,730.2,"2,817.60",50,34,6.9,51
ARIZONA,"6,828,065",27,17,19,47,5,410.2,"3,033.20",34,44,5.4,39
ARKANSAS,"2,978,204",46,40,40,44,26,521.3,"3,251.50",45,45,3.9,12
CALIFORNIA,"39,144,818",49,31,49,43,14,426.3,"2,618.30",38,26,5.5,42
COLORADO,"5,456,574",18,16,14,38,12,321,"2,641.50",23,28,3.3,7
CONNECTICUT,"3,590,886",47,29,43,30,50,218.5,"1,812.00",6,7,5.1,33
DELAWARE,"945,934",11,50,41,2,9,499,"2,691.00",43,30,4.5,21
DISTRICT OF COLUMBIA,"672,228",46,27,45,25,47,"1,269.10","4,676.20",51,51,6.1,48
FLORIDA,"20,271,272",4,6,1,22,11,461.9,"2,813.20",40,33,4.8,25
GEORGIA5,"10,214,860",33,8,38,29,24,378.3,"3,022.30",27,43,5.4,39
HAWAII,"1,431,603",38,14,47,24,16,293.4,"3,796.20",20,50,2.9,1
IDAHO,"1,654,930",21,26,23,26,4,215.6,"1,743.80",5,5,3.8,10
ILLINOIS,"12,859,995",36,39,13,36,45,383.8,"1,988.60",30,16,5.8,44
INDIANA,"6,619,680",10,18,15,12,2,387.5,"2,596.00",31,25,4.4,19
IOWA,"3,123,899",45,48,42,19,39,286.1,"2,047.30",18,18,3.6,9
KANSAS,"2,911,641",28,34,21,31,20,389.9,"2,720.10",32,31,4,15
KENTUCKY,"4,425,092",23,27,17,14,35,218.7,"2,177.60",7,20,5.1,33
LOUISIANA,"4,670,724",44,36,32,50,32,539.7,"3,353.40",46,47,6,47
MAINE,"1,329,328",30,41,24,7,41,130.1,"1,830.00",2,9,3.8,10
MARYLAND,"6,006,401",40,22,45,18,42,457.2,"2,315.00",39,23,4.4,19
MASSACHUSETTS,"6,794,422",29,37,11,13,46,390.9,"1,690.70",33,4,3.9,12
MICHIGAN,"9,922,576",13,11,12,11,22,415.5,"1,885.60",36,11,5,29
MINNESOTA,"5,489,594",43,42,46,27,31,242.6,"2,222.10",12,21,3.9,12
MISSISSIPPI,"2,992,333",31,15,27,35,36,275.8,"2,833.60",16,36,5.8,44
MISSOURI,"6,083,672",14,4,25,25,7,497.4,"2,854.20",42,37,4.6,22
MONTANA,"1,032,949",5,12,22,3,10,349.6,"2,623.60",26,27,4.1,17
NEBRASKA,"1,896,190",24,28,26,9,40,274.9,"2,241.10",15,22,3.1,4
NEVADA,"2,890,845",9,33,5,40,8,695.9,"2,668.30",49,29,5.7,43
NEW HAMPSHIRE,"1,330,608",6,45,9,1,44,199.3,"1,745.70",4,6,2.9,1
NEW JERSEY,"8,958,013",50,47,50,45,48,255.4,"1,626.50",13,3,5,29
NEW MEXICO,"2,085,109",25,21,31,41,1,656.1,"3,697.40",48,49,6.7,50
NEW YORK,"19,795,791",48,7,48,42,47,379.7,"1,604.00",28,2,4.8,25
NORTH CAROLINA,"10,042,802",12,3,16,20,33,347,"2,750.10",25,32,5.1,33
NORTH DAKOTA,"756,927",17,23,20,32,6,239.4,"2,116.50",10,19,3.1,4
OHIO,"11,613,423",42,46,44,28,13,291.9,"2,587.70",19,24,5,29
OKLAHOMA,"3,911,338",26,9,33,39,19,422,"2,885.90",37,38,4.8,25
OREGON,"4,028,977",7,30,36,4,17,259.8,"2,946.60",14,40,4.8,25
PENNSYLVANIA,"12,802,503",34,43,18,21,34,315.1,"1,812.80",22,8,5.4,39
RHODE ISLAND,"1,056,298",37,32,29,23,43,242.5,"1,897.50",11,12,5.2,36
SOUTH CAROLINA,"4,896,146",35,19,34,34,27,504.5,"3,293.30",44,46,5,29
SOUTH DAKOTA,"858,469",3,1,1,33,28,383.1,"1,943.00",29,14,3,3
TENNESSEE,"6,600,299",16,24,8,46,29,612.1,"2,936.20",47,39,4.7,24
TEXAS,"27,469,114",15,49,6,37,37,412.2,"2,831.30",35,35,4.6,22
UTAH,"2,995,919",8,5,10,16,3,236,"2,980.00",9,42,3.4,8
VERMONT,"626,042",41,38,37,15,49,118,"1,406.60",1,1,3.2,6
VIRGINIA,"8,382,993",22,10,35,10,30,195.6,"1,866.50",3,10,4.1,17
WASHINGTON,"7,170,351",20,44,6,49,25,284.4,"3,463.80",17,48,5.3,37
WEST VIRGINIA,"1,844,128",19,13,28,17,18,337.9,"2,020.00",24,17,6.1,48
WISCONSIN,"5,771,337",32,35,39,8,21,305.8,"1,974.00",21,15,4,15
WYOMING,"586,107",1,1,1,6,38,222.1,"1,902.60",8,13,5.3,37
